1475280000000,4687
1477958400000,8092
1480550400000,9989
1483228800000,11831
1485907200000,12924
1488326400000,9746
1491004800000,10079
1493596800000,9518
1496275200000,10817
1498867200000,8993
1501545600000,12890
1504224000000,11941
1506816000000,15471
1509494400000,13514
1512086400000,16510
1514764800000,18190
1517443200000,19197
1519862400000,19217
1522540800000,16618
1525132800000,16999
1527811200000,15537
1530403200000,16653
1533081600000,14693
1535760000000,14908
1538352000000,25622
1541030400000,21327
1543622400000,25340
1546300800000,24280
1548979200000,21936
1551398400000,19853
1554076800000,21920
1556668800000,26085
1559347200000,23804
1561939200000,21595
1564617600000,20013
1567296000000,23034
1569888000000,29808
1572566400000,25176
1575158400000,32114
1577836800000,30161
1580515200000,24948
1583020800000,29252
1585699200000,35866
1588291200000,33441
1590969600000,29977
1593561600000,23842
1595116800000,19329
1595203200000,19735
1595289600000,23065
1595376000000,22502
1595462400000,21132
1595548800000,20607
1595635200000,19045
1595721600000,18955
1595808000000,19502
1595894400000,19153
1595980800000,18909
1596067200000,18413
1596153600000,18405
1596240000000,17430
1596326400000,19407
1596412800000,19968
1596499200000,24905
1596585600000,23701
1596672000000,22005
1596758400000,20823
1596844800000,19146
1596931200000,20590
1597017600000,20806
1597104000000,20434
1597190400000,20958
1597276800000,20430
1597363200000,19091
1597449600000,17582
1597536000000,18869
1597622400000,18792
1597708800000,18425
1597795200000,19842
1597881600000,19212
1597968000000,18548
1598054400000,17492
1598140800000,18972
1598227200000,19313
1598313600000,25382
1598400000000,25563
1598486400000,31012
1598572800000,29299
1598659200000,27807
1598745600000,28452
1598832000000,27253
1598918400000,29456
1599004800000,28989
1599091200000,25742
1599177600000,24405
1599264000000,23463
1599350400000,23784
1599436800000,25073
1599523200000,24369
1599609600000,24321
1599696000000,25129
1599782400000,26192
1599868800000,24605
1599955200000,24905
1600041600000,24866
1600128000000,23596
1600214400000,23888
1600221654000,4449
1600225237000,4704
1600228854000,5211
1600232431000,6330
1600236053000,8299
1600239638000,10105
1600243239000,11585
1600246845000,12765
1600250455000,13852
1600254035000,14900
1600257682000,16616
1600261214000,18378
1600264809000,19818
1600268440000,20799
1600272077000,22284
1600275628000,23798
1600279278000,23888
1600282849000,21136
1600286492000,15530
1600290094000,10733
1600293649000,7683
1600297280000,5417
1600300850000,4821
1600304470000,4583
1600308013000,4590
1600311612000,4824
1600315209000,5434
1600318853000,6440
1600322453000,8692
1600326033000,10513
1600329649000,11807
1600333231000,12723
1600336815000,13744
1600340432000,14996
1600344024000,16482
1600347641000,18790
1600351223000,19863
1600354835000,21231
1600358472000,22766
1600362111000,25063
1600365610000,24955
1600369221000,21416
1600372851000,16079
1600376420000,11128
1600380017000,7700
1600383678000,5563
1600387253000,4733
1600390816000,4613
1600394484000,4527
1600398011000,4892
1600401625000,5360
1600405209000,6659
1600408810000,9100
1600412415000,10976
1600416027000,12522
1600419618000,13467
1600423250000,14757
1600426818000,16156
1600430451000,18108
1600434050000,20152
1600437675000,21212
1600441212000,22217
1600444810000,23699
1600448468000,25232
1600452091000,25404
1600455612000,22825
1600459231000,18182
1600462849000,13431
1600466491000,9251
1600470023000,6870
1600473613000,5386
1600477226000,5187
1600480881000,5294
1600484453000,5654
1600488074000,6196
1600491632000,7824
1600495210000,10692
1600498855000,13613
1600502414000,15919
1600506060000,17723
1600509676000,18848
1600513220000,19806
1600516880000,20905
1600520428000,21823
1600524042000,22434
1600527632000,22739
1600531257000,23454
1600534853000,24158
1600538418000,24244
1600542075000,22163
1600545631000,18354
1600549292000,14061
1600552853000,9951
1600556490000,7276
1600560057000,5764
1600563652000,5223
1600567283000,5285
1600570885000,5692
1600574436000,6320
1600578089000,7940
1600581649000,11152
1600585256000,14638
1600588834000,17415
1600592428000,19369
1600596071000,20735
1600599654000,21271
1600603239000,21958
1600606829000,22967
1600610491000,23064
1600614033000,23368
1600617626000,23768
1600621218000,24633
1600624836000,23983
1600628423000,20872
1600632055000,16065
1600635692000,11364
1600639279000,7708
1600642838000,5627
1600646450000,4667
1600650100000,4381
1600653629000,4372
1600657281000,4521
1600660869000,5166
1600664457000,6305
1600668046000,8336
1600671650000,10226
1600675220000,11619
1600678833000,12651
1600682453000,13661
1600686057000,14792
1600689615000,16359
1600693298000,18243
1600696935000,19448
1600700435000,20804
1600704021000,22289
1600707666000,24503
1600711224000,24404
1600714822000,20805
1600718473000,15661
1600722090000,10769
1600725652000,7275
1600729256000,5303
1600732826000,4498
1600736455000,4425
1600740025000,4443
1600743613000,4563
1600747216000,5153
1600750830000,6186
1600754418000,8132
1600758026000,9739
1600761660000,10962
1600765238000,12093
1600768855000,12904
1600772427000,13862
1600776051000,15433
1600779676000,17229
1600783253000,18403
1600786853000,19792
1600790416000,21172
1600794056000,22642
1600797649000,22954
1600801285000,20036
1600804882000,15345
1600808477000,10589
1600812030000,7247
1600815615000,0
1600819265000,4510
1600822827000,4253
1600826441000,4369
1600830029000,4513
1600833612000,5202
1600837221000,6284
1600840854000,8233
1600844418000,9790
1600848052000,11240
1600851652000,12013
1600855234000,13028
1600858814000,14170
1600862425000,15558
1600866035000,17256
1600869672000,18452
1600873289000,19705
1600876851000,21064
1600880437000,22680
1600884033000,22741
1600887677000,19864
1600891270000,15149
1600894822000,10456
1600898451000,7226
1600902010000,5320
1600905695000,4515
1600909253000,4253
1600912809000,4291
1600916415000,4583
1600920026000,5208
1600923626000,6216
1600927249000,8123
1600930837000,9803
1600934437000,11048
1600938022000,12100
1600941646000,12983
1600945253000,14269
1600948828000,16205
1600952486000,18067
1600956038000,19117
1600959653000,20320
1600963232000,21782
1600966877000,24356
1600970423000,23733
1600974097000,20127
1600977618000,15096
1600981289000,10484
1600984873000,7229
1600988464000,5411
1600992009000,4651
1600995675000,4520
1600999233000,4517
1601002815000,4699
1601006415000,5438
1601010025000,6855
1601013636000,9571
1601017244000,11655
1601020847000,13115
1601024459000,14584
1601028031000,15703
1601031658000,17137
1601035270000,19313
1601038884000,21323
1601042519000,22853
1601046012000,23932
1601049636000,25322
1601053268000,27025
1601056832000,27116
1601060419000,24227
1601064016000,19331
1601067637000,14283
1601071241000,10228
1601074808000,7450
1601078451000,6068
1601082022000,5678
1601085645000,5838
1601089231000,6123
1601092833000,6654
1601096433000,8554
1601100046000,11510
1601103643000,14483
1601107252000,16701
1601110855000,18366
1601114468000,19403
1601118078000,20126
1601121677000,21029
1601125250000,22150
1601128831000,22692
1601132418000,23299
1601136032000,24207
1601139651000,25127
1601143285000,24904
1601146837000,22348
1601150413000,19070
1601154032000,14281
1601157621000,10457
1601161255000,7651
1601164811000,6245
1601168479000,5461
1601172039000,5398
1601175646000,5872
1601179285000,6622
1601182851000,8331
1601186443000,11431
1601190047000,14991
1601193613000,17552
1601197231000,19770
1601200875000,21280
1601204472000,21855
1601208072000,22672
1601211682000,23666
1601215225000,24103
1601218842000,24618
1601222479000,24930
1601226026000,25250
1601229631000,24214
1601233235000,20910
1601236828000,16132
1601240470000,11634
1601244053000,8170
1601247614000,6140
1601251243000,4907
1601254854000,4549
1601258418000,4660
1601262011000,4779
1601265621000,5481
1601269238000,6687
1601272819000,8405
1601276430000,10343
1601280060000,11938
1601283653000,13187
1601287242000,14111
1601290816000,15461
1601294456000,17161
1601298034000,19234
1601301670000,20320
1601305222000,21755
1601308829000,23403
1601312428000,25444
1601316072000,24820
1601319643000,21203
1601323253000,16052
1601326839000,11052
1601330433000,8066
1601334091000,5821
1601337696000,4969
1601341266000,4673
1601344842000,4578
1601348415000,4958
1601352031000,5533
1601355622000,6795
1601359272000,8534
1601362844000,10195
1601366415000,11293
1601370047000,12599
1601373619000,13635
1601377222000,14753
1601380826000,16458
1601384491000,18584
1601388032000,19739
1601391649000,21260
1601395237000,22544
1601398872000,23993
1601402480000,23250
1601406030000,20354
1601409698000,15209
1601413256000,10685
1601416828000,7516
1601420467000,5457
1601424093000,4758
1601427613000,4360
1601431245000,4370
1601434833000,4678
1601438408000,5291
1601442033000,6449
1601445612000,8139
1601449254000,9770
1601452834000,11092
1601456427000,12201
1601460019000,13426
1601463680000,14589
1601467259000,16062
1601470856000,17640
1601474431000,19088
1601478082000,20469
1601481622000,22173
1601485268000,23108
1601488849000,22767
1601492475000,19699
1601496030000,14980
1601499694000,10678
1601503269000,7456
1601506834000,5574
1601510455000,4776
1601514009000,4469
1601517653000,4587
1601521273000,4823
1601524872000,5392
1601528454000,6526
1601532045000,8071
1601535610000,9469
1601539245000,10534
1601542815000,11996
1601546448000,13120
1601550033000,14298
1601553653000,15860
1601557266000,17740
1601560845000,18818
1601564408000,20366
1601568031000,22414
1601571634000,24155
1601575251000,23237
1601578833000,19722
1601582481000,15283
1601586029000,10664
1601589654000,7527
1601593253000,5670
1601596817000,4825
1601600430000,4671
1601604018000,4800
1601607624000,4941
1601611253000,5600
1601614819000,6580
1601618451000,8410
1601622046000,10081
1601625643000,11453
1601629223000,12970
1601632851000,14182
1601636456000,15663
1601640017000,17391
1601643640000,18843
1601647238000,19836
1601650877000,21059
1601654477000,22773
1601658028000,24106
1601661695000,23901
1601665234000,21201
1601668858000,17101
1601672420000,12758
1601676051000,9056
1601679633000,6662
1601683234000,5533
1601686837000,5237
1601690423000,5242
1601694041000,5538
1601697650000,6177
1601701231000,7452
1601704843000,9764
1601708451000,12302
1601712017000,14317
1601715626000,15782
1601719216000,17039
1601722808000,17944
1601726492000,18683
1601730016000,19724
1601733690000,20356
1601737296000,21138
1601740829000,22053
1601744488000,23635
1601748015000,22946
1601751633000,20403
1601755273000,16852
1601758895000,12900
1601762413000,9460
1601766053000,7013
1601769674000,5686
1601773267000,5223
1601776826000,5100
1601780425000,5397
1601784026000,6017
1601787631000,7514
1601791244000,10008
1601794832000,13025
1601798434000,15331
1601802020000,17376
1601805615000,18530
1601809252000,19537
1601812888000,20428
1601816487000,21119
1601820030000,21743
1601823632000,22083
1601827233000,22927
1601830854000,23449
1601834483000,22440
1601838081000,19094
1601841620000,14662
1601845296000,10319
1601848878000,7235
1601852489000,5470
1601856051000,4597
1601859653000,4407
1601863256000,4482
1601866871000,4641
1601870455000,5134
1601874039000,6230
1601877656000,7882
1601881245000,9748
1601884849000,11077
1601888433000,12430
1601892026000,13703
1601895619000,14959
1601899256000,16229
1601902848000,17803
1601906455000,18902
1601910069000,19074
1601913683000,21690
1601917281000,22887
1601920853000,22338
1601924481000,19506
1601928021000,14887
1601931685000,10394
1601935234000,7185
1601938847000,5345
1601942413000,4508
1601946030000,4378
1601949652000,4436
1601953227000,4715
1601956814000,5077
1601960453000,6071
1601964015000,7661
1601967611000,9158
1601971253000,10448
1601974831000,11748
1601978447000,12647
1601982015000,13704
1601985645000,14990
1601989223000,16415
1601992871000,17508
1601996413000,18888
1602000051000,20632
1602003675000,22456
1602007251000,21610
1602010823000,18164
1602014469000,13673
1602018031000,9559
1602021673000,6536
1602025246000,4920
1602028883000,4279
1602032448000,4339
1602036039000,4279
1602039631000,4526
1602043214000,4919
1602046856000,5925
1602050443000,7633
1602054057000,9241
1602057631000,10355
1602061227000,11571
1602064851000,12585
1602068436000,13619
1602072026000,15569
1602075674000,17040
1602079253000,18028
1602082871000,19261
1602086481000,20934
1602090017000,22168
1602093625000,21917
1602097231000,18812
1602100887000,14503
1602104413000,10065
1602108013000,6932
1602111641000,5084
1602115254000,4316
1602118842000,4154
1602122431000,4265
1602126051000,4528
1602129619000,5019
1602133218000,5850
1602136823000,7563
1602140433000,9339
1602144035000,10592
1602147641000,11833
1602151259000,12963
1602154871000,15027
1602158422000,16455
1602162056000,17167
1602165681000,18252
1602169228000,21850
1602172883000,23661
1602176450000,25442
