1472688000000,48004
1475280000000,56149
1477958400000,60566
1480550400000,38993
1483228800000,41509
1485907200000,48745
1488326400000,50413
1491004800000,43444
1493596800000,46204
1496275200000,44772
1498867200000,41268
1501545600000,43505
1504224000000,45615
1506816000000,39205
1509494400000,39392
1512086400000,33617
1514764800000,38563
1517443200000,33557
1519862400000,33985
1522540800000,30742
1525132800000,34990
1527811200000,33663
1530403200000,33794
1533081600000,27655
1535760000000,28759
1538352000000,28335
1541030400000,33440
1543622400000,30059
1546300800000,28070
1548979200000,25946
1551398400000,22141
1554076800000,22250
1556668800000,20808
1559347200000,20787
1561939200000,21159
1564617600000,22956
1567296000000,22180
1569888000000,20045
1572566400000,23223
1575158400000,21122
1577836800000,26050
1580515200000,23114
1583020800000,25560
1585699200000,28658
1588291200000,28367
1590969600000,17921
1593561600000,17726
1595116800000,14613
1595203200000,14173
1595289600000,14107
1595376000000,14089
1595462400000,13725
1595548800000,13732
1595635200000,14215
1595721600000,14987
1595808000000,14013
1595894400000,14174
1595980800000,17726
1596067200000,16720
1596153600000,15805
1596240000000,16393
1596326400000,16893
1596412800000,15928
1596499200000,15755
1596585600000,14985
1596672000000,14227
1596758400000,13847
1596844800000,14549
1596931200000,15220
1597017600000,14294
1597104000000,13890
1597190400000,13741
1597276800000,14031
1597363200000,13549
1597449600000,13869
1597536000000,14833
1597622400000,14026
1597708800000,13147
1597795200000,13460
1597881600000,13602
1597968000000,13445
1598054400000,14370
1598140800000,14214
1598227200000,14149
1598313600000,14155
1598400000000,13871
1598486400000,13795
1598572800000,13882
1598659200000,14512
1598745600000,14559
1598832000000,13130
1598918400000,12407
1599004800000,12651
1599091200000,12592
1599177600000,12769
1599264000000,13645
1599350400000,13989
1599436800000,13793
1599523200000,12534
1599609600000,12536
1599696000000,12393
1599782400000,13136
1599868800000,14374
1599955200000,13968
1600041600000,12336
1600128000000,12329
1600214400000,11865
1600221664000,8542
1600225245000,7961
1600228861000,6645
1600232438000,5795
1600236060000,4893
1600239643000,4282
1600243242000,4323
1600246846000,4400
1600250458000,4907
1600254039000,5440
1600257688000,6477
1600261223000,7659
1600264818000,8750
1600268450000,9765
1600272087000,10543
1600275637000,11093
1600279287000,11646
1600282858000,11865
1600286501000,11340
1600290103000,10213
1600293658000,9343
1600297289000,8709
1600300860000,8484
1600304480000,8405
1600308024000,8367
1600311621000,7669
1600315220000,6992
1600318861000,5704
1600322461000,4747
1600326039000,4210
1600329653000,4074
1600333233000,4327
1600336818000,4827
1600340437000,5269
1600344031000,6234
1600347650000,7283
1600351234000,8537
1600354845000,9576
1600358482000,10114
1600362121000,11111
1600365621000,11646
1600369230000,11948
1600372864000,11193
1600376429000,10171
1600380026000,9035
1600383688000,8432
1600387263000,8364
1600390825000,8424
1600394494000,8319
1600398020000,7889
1600401633000,6930
1600405217000,5845
1600408817000,4843
1600412420000,1642
1600416030000,2821
1600419621000,4385
1600423255000,5237
1600426824000,5955
1600430458000,8106
1600434060000,8883
1600437686000,9944
1600441221000,10775
1600444819000,11656
1600448477000,12188
1600452100000,12599
1600455622000,13053
1600459239000,12972
1600462858000,11798
1600466500000,10411
1600470031000,9636
1600473621000,9343
1600477234000,9233
1600480889000,9136
1600484462000,8920
1600488081000,8211
1600491639000,7264
1600495217000,6445
1600498860000,6035
1600502418000,6027
1600506063000,6530
1600509682000,7264
1600513228000,7848
1600516890000,8467
1600520438000,9491
1600524052000,10581
1600527641000,11555
1600531265000,12181
1600534861000,12691
1600538426000,13169
1600542083000,13662
1600545637000,13559
1600549299000,12540
1600552860000,11240
1600556497000,10138
1600560064000,9506
1600563659000,9145
1600567289000,9138
1600570892000,8822
1600574443000,8451
1600578095000,7703
1600581654000,6837
1600585260000,6213
1600588838000,6216
1600592432000,6811
1600596078000,7831
1600599662000,8056
1600603249000,8786
1600606838000,9880
1600610500000,10871
1600614041000,11561
1600617634000,12072
1600621225000,12791
1600624843000,13333
1600628430000,13475
1600632061000,12522
1600635698000,11229
1600639285000,10029
1600642845000,9263
1600646456000,8955
1600650107000,8701
1600653636000,8469
1600657288000,7695
1600660875000,6718
1600664462000,5544
1600668051000,4712
1600671653000,4235
1600675222000,3940
1600678833000,4144
1600682455000,4763
1600686061000,5290
1600689621000,7223
1600693306000,7429
1600696945000,8475
1600700445000,9483
1600704031000,10230
1600707675000,11007
1600711233000,11637
1600714831000,11917
1600718482000,11193
1600722099000,9866
1600725661000,8689
1600729265000,8323
1600732835000,8123
1600736464000,8126
1600740035000,7841
