1597968000000,5104
1598054400000,5408
1598140800000,4958
1598227200000,5228
1598313600000,5192
1598400000000,4858
1598486400000,4739
1598572800000,4474
1598659200000,4223
1598745600000,3910
1598832000000,3968
1598918400000,4026
1599004800000,3533
1599091200000,3289
1599177600000,3043
1599264000000,2689
1599350400000,2605
1599436800000,2715
1599523200000,2812
1599609600000,2800
1599696000000,2806
1599782400000,2295
1599868800000,2365
1599955200000,2259
1600041600000,2264
1600128000000,2200
1600214400000,2134
1600221708000,2134
1600225285000,2031
1600228899000,1694
1600232476000,1358
1600236097000,1046
1600239680000,833
1600243276000,659
1600246876000,622
1600250486000,620
1600254067000,611
1600257713000,646
1600261255000,727
1600264847000,850
1600268485000,997
1600272132000,1134
1600275787000,1237
1600279432000,1380
1600283002000,1513
1600286672000,1634
1600290240000,1635
1600293797000,1696
1600297424000,1686
1600300995000,1913
1600304525000,2120
1600308068000,2181
1600311659000,1983
1600315270000,1665
1600318897000,1296
1600322496000,976
1600326075000,815
1600329686000,689
1600333262000,615
1600336845000,600
1600340463000,617
1600344057000,620
1600347676000,730
1600351262000,826
1600354879000,929
1600358525000,1071
1600362274000,1153
1600365773000,1309
1600369383000,1446
1600373015000,1538
1600376576000,1581
1600380168000,1647
1600383826000,1675
1600387402000,1825
1600390981000,1795
1600394637000,1919
1600398065000,1762
1600401680000,1579
1600405263000,1350
1600408860000,961
1600412463000,794
1600416071000,669
1600419659000,597
1600423287000,602
1600426856000,610
1600430490000,655
1600434094000,746
1600437725000,845
1600441266000,995
1600444964000,1122
1600448632000,1150
1600452257000,1216
1600455777000,1314
1600459389000,1425
1600463007000,1541
1600466645000,1585
1600470180000,1579
1600473768000,1650
1600477377000,1839
1600481026000,1880
1600484598000,1833
1600488125000,1748
1600491685000,1532
1600495262000,1260
1600498904000,1027
1600502462000,832
1600506107000,757
1600509720000,716
1600513293000,727
1600516929000,734
1600520479000,835
1600524182000,939
1600527775000,1142
1600531412000,1250
1600535018000,1362
1600538579000,1452
1600542252000,1566
1600545785000,1628
1600549455000,1696
1600552980000,1627
1600556641000,1612
1600560213000,1647
1600563804000,1725
1600567433000,1750
1600571032000,1797
1600574580000,1728
1600578232000,1480
1600581790000,1245
1600585397000,994
1600588973000,878
1600592565000,780
1600596121000,767
1600599705000,749
1600603291000,793
1600606973000,863
1600610635000,1085
1600614178000,1239
1600617774000,1326
1600621375000,1353
1600625003000,1465
1600628586000,1595
1600632209000,1575
1600635848000,1659
1600639431000,1594
1600642991000,1642
1600646602000,1672
1600650265000,1786
1600653781000,1774
1600657430000,1547
1600660843000,1383
1600664532000,1068
1600668122000,871
1600671723000,699
1600675293000,613
1600678878000,557
1600682496000,546
1600686100000,544
1600689660000,613
1600693342000,703
1600696982000,811
1600700591000,896
1600704187000,1012
1600707839000,1152
1600711392000,1288
1600714990000,1424
1600718631000,1522
1600722244000,1540
1600725820000,1542
1600729410000,1592
1600732986000,1735
1600736612000,1778
1600740174000,1764
1600743759000,1712
1600747361000,1404
1600750974000,1171
1600754473000,897
1600758078000,711
1600761707000,674
1600765280000,610
1600768893000,543
1600772467000,587
1600776091000,588
1600779718000,655
1600783301000,782
1600786920000,931
1600790566000,1037
1600794225000,1114
1600797816000,1258
1600801451000,1392
1600805050000,1452
1600808640000,1402
1600812187000,1437
1600815800000,0
1600819422000,1662
1600822974000,1879
1600826494000,1897
1600830083000,1695
1600833661000,1376
1600837270000,1154
1600840903000,828
1600844465000,659
1600848094000,593
1600851690000,549
1600855270000,532
1600858849000,535
1600862463000,585
1600866075000,694
1600869715000,796
1600873339000,905
1600877011000,954
1600880611000,1062
1600884206000,1202
1600887839000,1294
1600891431000,1359
1600894980000,1387
1600898607000,1391
1600902171000,1465
1600905849000,1639
1600909400000,1705
1600912954000,1735
1600916564000,1603
1600920172000,1404
1600923742000,1017
1600927302000,837
1600930889000,665
1600934481000,564
1600938062000,504
1600941684000,473
1600945294000,506
1600948868000,551
1600952529000,648
1600956083000,725
1600959705000,830
1600963379000,956
1600967050000,1048
1600970594000,1113
1600974274000,1311
1600977776000,1329
1600981461000,1385
1600985048000,1408
1600988618000,1424
1600992167000,1533
1600995827000,1571
1600999387000,1601
1601002962000,1516
1601006561000,1287
1601010168000,1094
1601013778000,816
1601017384000,618
1601020894000,539
1601024504000,502
1601028077000,516
1601031701000,509
1601035315000,541
1601038940000,677
1601042594000,795
1601046163000,922
1601049807000,1008
1601053442000,1049
1601057006000,1167
1601060591000,1315
1601064179000,1365
1601067797000,1424
1601071402000,1382
1601074973000,1412
1601078608000,1466
1601082179000,1526
1601085800000,1571
1601089381000,1625
1601092983000,1435
1601096581000,1247
1601100193000,1002
1601103786000,873
1601107389000,785
1601110993000,691
1601114519000,688
1601118129000,676
1601121866000,717
1601125397000,825
1601128977000,957
1601132567000,1044
1601136188000,1091
1601139819000,1172
1601143459000,1237
1601147013000,1364
1601150577000,1391
1601154197000,1399
1601157794000,1356
1601161442000,1404
1601164976000,1430
1601168650000,1483
1601172251000,1500
1601175814000,1443
1601179440000,1353
1601183007000,1221
1601186597000,1009
1601190200000,867
1601193763000,714
1601197377000,681
1601201019000,662
1601204629000,679
1601208220000,728
1601211839000,754
1601215384000,934
1601219005000,1070
1601222646000,1152
1601226197000,1208
1601229805000,1260
1601233404000,1350
1601236997000,1286
1601240642000,1339
1601244227000,1403
1601247779000,1383
1601251409000,1297
1601255022000,1408
1601258587000,1380
1601262179000,1230
1601265784000,1150
1601269364000,864
1601272981000,712
1601276583000,599
1601280202000,499
1601283792000,436
1601287379000,474
1601290955000,493
1601294594000,507
1601298180000,571
1601301840000,677
1601305378000,816
1601308990000,893
1601312608000,1017
1601316253000,1115
1601319816000,1192
1601323418000,1177
1601327011000,1284
1601330602000,1300
1601334255000,1353
1601337856000,1439
1601341423000,1473
1601344998000,1468
1601348591000,1327
1601352182000,1138
1601355783000,876
1601359435000,722
1601362993000,605
1601366554000,472
1601370093000,474
1601373665000,444
1601377268000,451
1601380873000,472
1601384541000,576
1601388174000,688
1601391798000,756
1601395397000,874
1601399048000,945
1601402679000,1044
1601406203000,1127
1601409870000,1142
1601413424000,1151
1601416997000,1145
1601420632000,1241
1601424256000,1300
1601427772000,1347
1601431402000,1266
1601434989000,1254
1601438561000,1068
1601442184000,904
1601445762000,696
1601449402000,533
1601452976000,457
1601456564000,420
1601460065000,426
1601463729000,432
1601467309000,486
1601470908000,520
1601474579000,627
1601478239000,744
1601481784000,772
1601485449000,886
1601489028000,994
1601492647000,1016
1601496202000,1044
1601499864000,1126
1601503435000,1097
1601507000000,1142
1601510620000,1314
1601514166000,1310
1601517811000,1356
1601521428000,1188
1601525024000,1083
1601528606000,897
1601532196000,678
1601535760000,543
1601539388000,443
1601542922000,422
1601546584000,407
1601550083000,418
1601553704000,482
1601557318000,506
1601560935000,627
1601564562000,757
1601568190000,802
1601571807000,911
1601575428000,993
1601579005000,1087
1601582646000,1052
1601586198000,1048
1601589853000,1039
1601593419000,1105
1601596984000,1220
1601600692000,1311
1601604176000,1312
1601607788000,1199
1601611405000,1067
1601614971000,871
1601618602000,637
1601622194000,524
1601625786000,442
1601629361000,412
1601632988000,415
1601636634000,437
1601640159000,457
1601643788000,544
1601647384000,611
1601651034000,740
1601654651000,828
1601658204000,921
1601661872000,1014
1601665406000,1082
1601669030000,1153
1601672587000,1113
1601676216000,1100
1601679798000,1098
1601683408000,1217
1601687004000,1278
1601690581000,1286
